t [s],Y_O2(1),Y_O2(2),Y_O2(3),Y_O,T [K],p [Pa],n [m^-3],E [J/kg]
0.027754084454113623,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027854084454113623,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027954084454113622,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02805408445411362,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02815408445411362,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02825408445411362,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02835408445411362,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02845408445411362,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02855408445411362,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.028654084454113618,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.028754084454113617,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.028854084454113617,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.028954084454113616,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.029054084454113616,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.029154084454113615,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.029254084454113614,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.029354084454113614,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.029454084454113613,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.029554084454113613,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.029654084454113612,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02975408445411361,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02985408445411361,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02995408445411361,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03005408445411361,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03015408445411361,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03025408445411361,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.030354084454113608,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.030454084454113607,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.030554084454113607,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.030654084454113606,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.030754084454113605,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.030854084454113605,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.030954084454113604,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.031054084454113604,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.031154084454113603,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0312540844541136,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.031354084454113605,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03145408445411361,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03155408445411361,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.031654084454113614,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03175408445411362,1.0818428212990986e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03185408445411362,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03195408445411362,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.032054084454113625,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03215408445411363,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03225408445411363,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.032354084454113634,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03245408445411364,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03255408445411364,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03265408445411364,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.032754084454113645,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03285408445411365,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03295408445411365,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.033054084454113654,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03315408445411366,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03325408445411366,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03335408445411366,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.033454084454113665,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03355408445411367,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03365408445411367,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.033754084454113674,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03385408445411368,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03395408445411368,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03405408445411368,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.034154084454113685,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03425408445411369,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03435408445411369,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.034454084454113694,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0345540844541137,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0346540844541137,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0347540844541137,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.034854084454113705,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03495408445411371,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03505408445411371,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.035154084454113714,1.081842821299098e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03525408445411372,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03535408445411372,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03545408445411372,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.035554084454113725,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03565408445411373,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03575408445411373,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.035854084454113734,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03595408445411374,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03605408445411374,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03615408445411374,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.036254084454113746,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03635408445411375,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03645408445411375,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.036554084454113754,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03665408445411376,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03675408445411376,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03685408445411376,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.036954084454113766,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03705408445411377,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.03715408445411377,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.037254084454113774,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
